Ticker,Sector,Accuracy
BHLB,Financial Services,0.6148
FORD,Consumer Cyclical,0.6148
CTHR,Consumer Cyclical,0.6148
ZTS,Healthcare,0.6148
NWLI,Financial Services,0.6148
AEO,Consumer Cyclical,0.6148
NRIM,Financial Services,0.6148
VALE,Basic Materials,0.6148
YELP,Communication Services,0.6148
ISRL,Financial Services,0.614
COCO,Consumer Defensive,0.6129
FI,Technology,0.6128
EBMT,Financial Services,0.6128
CPSS,Financial Services,0.6128
BEN,Financial Services,0.6128
BOKF,Financial Services,0.6128
MDXG,Healthcare,0.6128
FOSL,Consumer Cyclical,0.6128
SJW,Utilities,0.6128
CHCO,Financial Services,0.6128
IRWD,Healthcare,0.6128
BSAC,Financial Services,0.6128
NSP,Industrials,0.6128
AB,Financial Services,0.6128
CVLT,Technology,0.6128
RBCAA,Financial Services,0.6128
NLST,Technology,0.6128
LTBR,Industrials,0.6128
REFR,Technology,0.6128
KMDA,Healthcare,0.6128
BXMT,Real Estate,0.6128
GROW,Financial Services,0.6128
PWOD,Financial Services,0.6128
CSTE,Industrials,0.6128
CAH,Healthcare,0.6128
LUNA,Technology,0.6128
AN,Consumer Cyclical,0.6128
ORN,Industrials,0.6128
ACT,Financial Services,0.6124
ANF,Consumer Cyclical,0.6108
BP,Energy,0.6108
RGR,Industrials,0.6108
UGI,Utilities,0.6108
LWAY,Consumer Defensive,0.6108
SANW,Consumer Defensive,0.6108
AMRN,Healthcare,0.6108
VNDA,Healthcare,0.6108
NTZ,Consumer Cyclical,0.6108
BIDU,Communication Services,0.6108
CRNT,Technology,0.6108
PFMT,Industrials,0.6108
PEBO,Financial Services,0.6108
XIN,Real Estate,0.6108
BKU,Financial Services,0.6108
GRVY,Communication Services,0.6108
ODP,Consumer Cyclical,0.6108
TG,Industrials,0.6108
TYG,Financial Services,0.6108
OPK,Healthcare,0.6108
ALX,Real Estate,0.6108
ASRV,Financial Services,0.6108
ESEA,Industrials,0.6108
CBAN,Financial Services,0.6108
EGLE,Industrials,0.6104
OPEN,Real Estate,0.6094
RSG,Industrials,0.6088
ARI,Real Estate,0.6088
NCMI,Communication Services,0.6088
NATR,Consumer Defensive,0.6088
SAH,Consumer Cyclical,0.6088
MIND,Technology,0.6088
A,Healthcare,0.6088
OXY,Energy,0.6088
PLUS,Technology,0.6088
PFL,Financial Services,0.6088
HALO,Healthcare,0.6088
PM,Consumer Defensive,0.6088
BYM,Financial Services,0.6088
BKSC,Financial Services,0.6088
FENG,Communication Services,0.6088
UHAL,Industrials,0.6088
BSBR,Financial Services,0.6088
HSON,Industrials,0.6088
HTLF,Financial Services,0.6088
CVLY,Financial Services,0.6088
AMG,Financial Services,0.6088
RCS,Financial Services,0.6088
CECO,Industrials,0.6088
CPLP,Industrials,0.6088
NX,Industrials,0.6088
PFE,Healthcare,0.6088
BCRX,Healthcare,0.6068
BLDP,Industrials,0.6068
MNDO,Technology,0.6068
CARV,Financial Services,0.6068
ARR,Real Estate,0.6068
ZEUS,Basic Materials,0.6068
CMRX,Healthcare,0.6068
DLTR,Consumer Defensive,0.6068
STNG,Energy,0.6068
AEF,Financial Services,0.6068
TX,Basic Materials,0.6068
STN,Industrials,0.6068
SXC,Basic Materials,0.6068
TD,Financial Services,0.6068
KFRC,Industrials,0.6068
TMO,Healthcare,0.6068
TS,Energy,0.6068
HIHO,Industrials,0.6068
ATOS,Healthcare,0.6068
HEES,Industrials,0.6068
UNB,Financial Services,0.6068
FIBK,Financial Services,0.6068
AGCO,Industrials,0.6068
LFVN,Consumer Defensive,0.6068
VSAT,Technology,0.6068
SFL,Industrials,0.6068
BRT,Real Estate,0.6068
TIPT,Financial Services,0.6068
TFSL,Financial Services,0.6068
AVT,Technology,0.6068
BGR,Financial Services,0.6068
RY,Financial Services,0.6068
NAII,Consumer Defensive,0.6068
BMO,Financial Services,0.6068
RNP,Financial Services,0.6068
NEWT,Financial Services,0.6048
EDAP,Healthcare,0.6048
FF,Basic Materials,0.6048
ESSA,Financial Services,0.6048
TSBK,Financial Services,0.6048
IMMR,Technology,0.6048
PNFP,Financial Services,0.6048
SSP,Communication Services,0.6048
BMRC,Financial Services,0.6048
SBFG,Financial Services,0.6048
TRS,Consumer Cyclical,0.6048
SBSI,Financial Services,0.6048
RDCM,Communication Services,0.6048
STBA,Financial Services,0.6048
BBGI,Communication Services,0.6048
AHT-PD,Real Estate,0.6048
THRM,Consumer Cyclical,0.6048
TECH,Healthcare,0.6048
PX,Financial Services,0.6048
GIGM,Communication Services,0.6048
AMX,Communication Services,0.6048
EXLS,Technology,0.6048
EWBC,Financial Services,0.6048
TWO,Real Estate,0.6048
KOPN,Technology,0.6048
TMUS,Communication Services,0.6048
RHI,Industrials,0.6048
RHP,Real Estate,0.6048
SPLP,Industrials,0.6048
SPR,Industrials,0.6048
WYNN,Consumer Cyclical,0.6048
BLX,Financial Services,0.6048
MKSI,Technology,0.6048
ORMP,Healthcare,0.6048
V,Financial Services,0.6048
SJM,Consumer Defensive,0.6048
BFS,Real Estate,0.6048
SCD,Financial Services,0.6048
CALM,Consumer Defensive,0.6048
CHTR,Communication Services,0.6048
USNA,Consumer Defensive,0.6048
MRCC,Financial Services,0.6048
RRTS,Industrials,0.604
ASG,Financial Services,0.6028
TNC,Industrials,0.6028
TTI,Energy,0.6028
IIIN,Industrials,0.6028
STKL,Consumer Defensive,0.6028
SVVC,Financial Services,0.6028
PLCE,Consumer Cyclical,0.6028
CRUS,Technology,0.6028
UDR,Real Estate,0.6028
IRDM,Communication Services,0.6028
FEIM,Technology,0.6028
SOFO,Technology,0.6028
IRBT,Consumer Cyclical,0.6028
AXDX,Healthcare,0.6028
CUBA,Financial Services,0.6028
FEI,Financial Services,0.6028
NEON,Technology,0.6028
TAYD,Industrials,0.6028
PDS,Energy,0.6028
RNR,Financial Services,0.6028
TFX,Healthcare,0.6028
PRI,Financial Services,0.6028
FCN,Industrials,0.6028
SFBC,Financial Services,0.6028
TDW,Energy,0.6028
DAKT,Technology,0.6028
AGIO,Healthcare,0.6028
IBOC,Financial Services,0.6028
RM,Financial Services,0.6028
PKE,Industrials,0.6028
STXS,Healthcare,0.6028
POWI,Technology,0.6028
AMBC,Financial Services,0.6028
BEAM,Healthcare,0.6019
TLF,Consumer Cyclical,0.6012
RPRX,Healthcare,0.601
UG,Consumer Defensive,0.6008
ACLS,Technology,0.6008
IEP,Energy,0.6008
GGAL,Financial Services,0.6008
UTSI,Technology,0.6008
PTY,Financial Services,0.6008
ALK,Industrials,0.6008
GNTX,Consumer Cyclical,0.6008
PFSI,Financial Services,0.6008
HA,Industrials,0.6008
USLM,Basic Materials,0.6008
TPZ,Financial Services,0.6008
PHI,Communication Services,0.6008
TROX,Basic Materials,0.6008
PH,Industrials,0.6008
PAAS,Basic Materials,0.6008
BGY,Financial Services,0.6008
JAKK,Consumer Cyclical,0.6008
CDXS,Healthcare,0.6008
BTT,Financial Services,0.6008
TRNS,Industrials,0.6008
SMP,Consumer Cyclical,0.6008
AEZS,Healthcare,0.6008
BRKL,Financial Services,0.6008
ASH,Basic Materials,0.6008
DXPE,Industrials,0.6008
APAM,Financial Services,0.6008
SMG,Basic Materials,0.6008
SHOO,Consumer Cyclical,0.6008
BPT,Energy,0.6008
OC,Industrials,0.6008
ATRO,Industrials,0.6008
FFIC,Financial Services,0.6008
CFFI,Financial Services,0.6008
AIRT,Industrials,0.6008
CLRO,Technology,0.6008
CNOB,Financial Services,0.6008
SHG,Financial Services,0.6008
FANG,Energy,0.6008
MACK,Healthcare,0.6008
SCCO,Basic Materials,0.6008
STEM,Technology,0.5989
ZION,Financial Services,0.5988
UAN,Basic Materials,0.5988
OXLC,Financial Services,0.5988
HOLX,Healthcare,0.5988
CCOI,Communication Services,0.5988
SRPT,Healthcare,0.5988
WVVI,Consumer Defensive,0.5988
VAC,Consumer Cyclical,0.5988
CDZI,Utilities,0.5988
GLDD,Industrials,0.5988
WTFC,Financial Services,0.5988
ANIK,Healthcare,0.5988
PDT,Financial Services,0.5988
FMNB,Financial Services,0.5988
ALGN,Healthcare,0.5988
ALOT,Technology,0.5988
PPC,Consumer Defensive,0.5988
CME,Financial Services,0.5988
ACGL,Financial Services,0.5988
PBA,Energy,0.5988
EXPO,Industrials,0.5988
PHD,Financial Services,0.5988
ARTNA,Utilities,0.5988
GILD,Healthcare,0.5988
BDX,Healthcare,0.5988
RNST,Financial Services,0.5988
BSRR,Financial Services,0.5988
DLHC,Industrials,0.5988
AWI,Industrials,0.5988
ARW,Technology,0.5988
STM,Technology,0.5988
INSM,Healthcare,0.5988
HWKN,Basic Materials,0.5988
TATT,Industrials,0.5988
JVA,Consumer Defensive,0.5988
TRIP,Consumer Cyclical,0.5988
LTRX,Technology,0.5988
LAND,Real Estate,0.5988
NKSH,Financial Services,0.5988
RCL,Consumer Cyclical,0.5988
THS,Consumer Defensive,0.5988
LMAT,Healthcare,0.5988
RDY,Healthcare,0.5988
NICE,Technology,0.5988
SMRT,Technology,0.5985
FOXA,Communication Services,0.5977
STEL,Financial Services,0.5975
ALTI,Financial Services,0.5973
AROW,Financial Services,0.5968
REX,Basic Materials,0.5968
ARTW,Industrials,0.5968
TARO,Healthcare,0.5968
HRZN,Financial Services,0.5968
FFNW,Financial Services,0.5968
NVAX,Healthcare,0.5968
FELE,Industrials,0.5968
RCI,Communication Services,0.5968
ALNY,Healthcare,0.5968
ALLT,Technology,0.5968
ALCO,Consumer Defensive,0.5968
VLGEA,Consumer Defensive,0.5968
PZC,Financial Services,0.5968
IVAC,Industrials,0.5968
TKR,Industrials,0.5968
AIR,Industrials,0.5968
STRM,Healthcare,0.5968
AES,Utilities,0.5968
NSSC,Industrials,0.5968
ROK,Industrials,0.5968
MPB,Financial Services,0.5968
SMMF,Financial Services,0.5968
BGS,Consumer Defensive,0.5968
CHCI,Real Estate,0.5968
NATH,Consumer Cyclical,0.5968
CBOE,Financial Services,0.5968
SSBI,Financial Services,0.5968
DGICA,Financial Services,0.5968
NEOG,Healthcare,0.5968
SOR,Financial Services,0.5968
BTZ,Financial Services,0.5968
SASR,Financial Services,0.5968
OIS,Energy,0.5968
SALM,Communication Services,0.5968
BOTJ,Financial Services,0.5968
C,Financial Services,0.5968
BJRI,Consumer Cyclical,0.5968
FDX,Industrials,0.5968
TSLA,Consumer Cyclical,0.5968
RELL,Technology,0.5968
RAIL,Industrials,0.5968
AIT,Industrials,0.5968
EQIX,Real Estate,0.5968
ATEC,Healthcare,0.5968
GERN,Healthcare,0.5968
GEOS,Energy,0.5968
PHK,Financial Services,0.5968
TSM,Technology,0.5968
AXS,Financial Services,0.5968
PUK,Financial Services,0.5968
AWR,Utilities,0.5968
URBN,Consumer Cyclical,0.5968
OTTR,Utilities,0.5968
OMCL,Healthcare,0.5968
UNM,Financial Services,0.5968
USEG,Energy,0.5968
HBIO,Healthcare,0.5968
BMR,Technology,0.5965
ONCY,Healthcare,0.5964
PLL,Basic Materials,0.5949
DVAX,Healthcare,0.5948
UIS,Technology,0.5948
SRE,Utilities,0.5948
SCHL,Communication Services,0.5948
ROP,Technology,0.5948
OVBC,Financial Services,0.5948
PESI,Industrials,0.5948
QCRH,Financial Services,0.5948
LOPE,Consumer Defensive,0.5948
LSTR,Industrials,0.5948
OSK,Industrials,0.5948
ENTG,Technology,0.5948
LMNR,Consumer Defensive,0.5948
SSYS,Technology,0.5948
AP,Industrials,0.5948
PRU,Financial Services,0.5948
EBAY,Consumer Cyclical,0.5948
PRO,Technology,0.5948
FCEL,Industrials,0.5948
FCBC,Financial Services,0.5948
PAA,Energy,0.5948
BANC,Financial Services,0.5948
WEYS,Consumer Cyclical,0.5948
CSPI,Technology,0.5948
UTL,Utilities,0.5948
PKOH,Industrials,0.5948
PNW,Utilities,0.5948
PLBC,Financial Services,0.5948
BIO,Healthcare,0.5948
PHX,Energy,0.5948
BKH,Utilities,0.5948
CHEF,Consumer Defensive,0.5948
MYGN,Healthcare,0.5948
NKTR,Healthcare,0.5948
UBOH,Financial Services,0.5948
ADUS,Healthcare,0.5948
IPAR,Consumer Defensive,0.5948
ARE,Real Estate,0.5948
CBSH,Financial Services,0.5948
KLIC,Technology,0.5948
TAST,Consumer Cyclical,0.5948
STRT,Consumer Cyclical,0.5948
HUBG,Industrials,0.5948
RS,Basic Materials,0.5948
SYPR,Consumer Cyclical,0.5948
UGP,Energy,0.5948
CJJD,Healthcare,0.5948
PATH,Technology,0.5933
ATRI,Healthcare,0.5928
SWK,Industrials,0.5928
ATSG,Industrials,0.5928
TSN,Consumer Defensive,0.5928
NXC,Financial Services,0.5928
AVY,Consumer Cyclical,0.5928
AVGO,Technology,0.5928
ROG,Technology,0.5928
LECO,Industrials,0.5928
MANH,Technology,0.5928
CLIR,Industrials,0.5928
CNMD,Healthcare,0.5928
COHR,Technology,0.5928
CPIX,Healthcare,0.5928
SLGN,Consumer Cyclical,0.5928
MLAB,Technology,0.5928
BNS,Financial Services,0.5928
YORW,Utilities,0.5928
UBS,Financial Services,0.5928
MBWM,Financial Services,0.5928
NDAQ,Financial Services,0.5928
ACN,Technology,0.5928
BFIN,Financial Services,0.5928
CACC,Financial Services,0.5928
BFK,Financial Services,0.5928
SENEA,Consumer Defensive,0.5928
OSIS,Technology,0.5928
HIFS,Financial Services,0.5928
QNST,Communication Services,0.5928
HURN,Industrials,0.5928
DXLG,Consumer Cyclical,0.5928
LPTH,Technology,0.5928
LIVE,Consumer Cyclical,0.5928
FHN,Financial Services,0.5928
OI,Consumer Cyclical,0.5928
NWN,Utilities,0.5928
ATLC,Financial Services,0.5928
PBYI,Healthcare,0.5928
ICCC,Healthcare,0.5928
FLXS,Consumer Cyclical,0.5928
EXPD,Industrials,0.5928
GIII,Consumer Cyclical,0.5928
PEG,Utilities,0.5928
PHG,Healthcare,0.5928
PFN,Financial Services,0.5928
ANIP,Healthcare,0.5928
AGM,Financial Services,0.5928
JCTCF,Basic Materials,0.5928
GRFS,Healthcare,0.5928
PRTA,Healthcare,0.5928
ONB,Financial Services,0.5928
PODD,Healthcare,0.5928
TAC,Utilities,0.5928
RH,Consumer Cyclical,0.5928
PETS,Healthcare,0.5928
OII,Energy,0.5928
PTCT,Healthcare,0.5928
BKCC,Financial Services,0.5919
FLWS,Consumer Cyclical,0.5908
HCSG,Healthcare,0.5908
ABM,Industrials,0.5908
AGNC,Real Estate,0.5908
PBI,Industrials,0.5908
FC,Consumer Defensive,0.5908
TGTX,Healthcare,0.5908
NDLS,Consumer Cyclical,0.5908
IMOS,Technology,0.5908
MCHX,Communication Services,0.5908
BFAM,Consumer Cyclical,0.5908
SNY,Healthcare,0.5908
VIRC,Consumer Cyclical,0.5908
SAR,Financial Services,0.5908
ADP,Industrials,0.5908
NVEC,Technology,0.5908
SATS,Technology,0.5908
TBNK,Financial Services,0.5908
R,Industrials,0.5908
SBCF,Financial Services,0.5908
AAME,Financial Services,0.5908
UBFO,Financial Services,0.5908
PNM,Utilities,0.5908
BNY,Financial Services,0.5908
NWBI,Financial Services,0.5908
SAP,Technology,0.5908
SAN,Financial Services,0.5908
TDS,Communication Services,0.5908
SLAB,Technology,0.5908
PLD,Real Estate,0.5908
EML,Industrials,0.5908
WABC,Financial Services,0.5908
BH,Consumer Cyclical,0.5908
MRTN,Industrials,0.5908
PFG,Financial Services,0.5908
KINS,Financial Services,0.5908
THO,Consumer Cyclical,0.5908
AOD,Financial Services,0.5908
SMBC,Financial Services,0.5908
PKX,Basic Materials,0.5908
ORA,Utilities,0.5908
OCC,Technology,0.5908
TTEC,Technology,0.5908
OFS,Financial Services,0.5908
TILE,Industrials,0.5908
ALSN,Consumer Cyclical,0.5908
AUBN,Financial Services,0.5908
MNKD,Healthcare,0.5908
DAVE,Technology,0.5906
CZR,Consumer Cyclical,0.5904
ADT,Industrials,0.5892
SURG,Technology,0.5892
SVM,Basic Materials,0.5891
LIFE,Healthcare,0.5889
CNET,Communication Services,0.5888
OMAB,Industrials,0.5888
CVCY,Financial Services,0.5888
CVV,Industrials,0.5888
MNST,Consumer Defensive,0.5888
ASC,Industrials,0.5888
SIGA,Healthcare,0.5888
FRME,Financial Services,0.5888
GBDC,Financial Services,0.5888
CHMG,Financial Services,0.5888
BMY,Healthcare,0.5888
BKE,Consumer Cyclical,0.5888
FSFG,Financial Services,0.5888
SIMO,Technology,0.5888
PSF,Financial Services,0.5888
PPT,Financial Services,0.5888
PKBK,Financial Services,0.5888
SFST,Financial Services,0.5888
LCUT,Consumer Cyclical,0.5888
BLIN,Technology,0.5888
WPRT,Consumer Cyclical,0.5888
SFNC,Financial Services,0.5888
PML,Financial Services,0.5888
RDN,Financial Services,0.5888
EDUC,Communication Services,0.5888
ANSS,Technology,0.5888
GOLD,Basic Materials,0.5888
ARAY,Healthcare,0.5888
RVSB,Financial Services,0.5888
GIFI,Industrials,0.5888
ARKR,Consumer Cyclical,0.5888
WAFD,Financial Services,0.5888
OCN,Financial Services,0.5888
LBAI,Financial Services,0.5888
TBI,Industrials,0.5888
GPRE,Basic Materials,0.5888
PRMW,Consumer Defensive,0.5888
FFIN,Financial Services,0.5888
STX,Technology,0.5888
AMCX,Communication Services,0.5888
UTHR,Healthcare,0.5888
DIOD,Technology,0.5888
LPLA,Financial Services,0.5888
AMP,Financial Services,0.5888
HIBB,Consumer Cyclical,0.5888
KALU,Basic Materials,0.5888
PCG,Utilities,0.5888
CACI,Technology,0.5888
HURC,Industrials,0.5868
ICAD,Healthcare,0.5868
GLAD,Financial Services,0.5868
NICK,Financial Services,0.5868
NWPX,Industrials,0.5868
ERII,Industrials,0.5868
OFLX,Industrials,0.5868
SMSI,Technology,0.5868
RYAAY,Industrials,0.5868
POWL,Industrials,0.5868
RDNT,Healthcare,0.5868
HOMB,Financial Services,0.5868
GOOD,Real Estate,0.5868
IDXX,Healthcare,0.5868
SKYW,Industrials,0.5868
HNRG,Energy,0.5868
MU,Technology,0.5868
CTBI,Financial Services,0.5868
CSIQ,Technology,0.5868
GAIA,Communication Services,0.5868
MGRC,Industrials,0.5868
DJCO,Technology,0.5868
ZUMZ,Consumer Cyclical,0.5868
SU,Energy,0.5868
ATR,Healthcare,0.5868
CAE,Industrials,0.5868
FCX,Basic Materials,0.5868
SUP,Consumer Cyclical,0.5868
THC,Healthcare,0.5868
TLK,Communication Services,0.5868
SCS,Industrials,0.5868
PMF,Financial Services,0.5868
RL,Consumer Cyclical,0.5868
BOOM,Energy,0.5868
NUV,Financial Services,0.5868
APA,Energy,0.5868
BUSE,Financial Services,0.5868
ACOR,Healthcare,0.5868
ACHC,Healthcare,0.5868
AGO,Financial Services,0.5868
YUM,Consumer Cyclical,0.5868
PSA,Real Estate,0.5868
AIN,Consumer Cyclical,0.5868
AGEN,Healthcare,0.5868
FFA,Financial Services,0.5868
SQM,Basic Materials,0.5868
AVA,Utilities,0.5868
CHUY,Consumer Cyclical,0.5868
ABR,Real Estate,0.5868
BDN,Real Estate,0.5868
BOE,Financial Services,0.5868
BGB,Financial Services,0.5868
SSTK,Communication Services,0.5868
SE,Consumer Cyclical,0.5859
ASTI,Technology,0.5854
ULBI,Industrials,0.5848
PFBC,Financial Services,0.5848
PRPH,Healthcare,0.5848
BDC,Technology,0.5848
WAB,Industrials,0.5848
WBS,Financial Services,0.5848
PCAR,Industrials,0.5848
XOM,Energy,0.5848
PDFS,Technology,0.5848
GLRE,Financial Services,0.5848
CZNC,Financial Services,0.5848
BWEN,Industrials,0.5848
ESGR,Financial Services,0.5848
AON,Financial Services,0.5848
